date,keyword,trend,trend_ma,yoy_idx,z_score,month
2022-10-23,sneakers,17,17.75,100.0,-1.2979353291278928,2022-10
2022-10-30,sneakers,20,18.25,117.64705882352942,-0.6123724356957853,2022-10
2022-11-06,sneakers,20,18.75,105.26315789473684,0.07963978098028361,2022-11
2022-11-13,sneakers,21,19.5,116.66666666666667,1.178180377033042,2022-11
2022-11-20,sneakers,25,21.5,108.69565217391303,2.681298011797377,2022-11
2022-11-27,sneakers,22,22.0,104.76190476190477,2.273492508504678,2022-11
2022-12-04,sneakers,21,22.25,105.0,1.8665058912101182,2022-12
2022-12-11,sneakers,25,23.25,125.0,1.8680542165624003,2022-12
2022-12-18,sneakers,30,24.5,157.89473684210526,1.8882544470347107,2022-12
2022-12-25,sneakers,28,26.0,147.36842105263156,1.9140825760092701,2022-12
2023-01-01,sneakers,17,25.0,100.0,1.2899317598506637,2023-01
2023-01-08,sneakers,17,23.0,100.0,0.452509232818062,2023-01
2023-01-15,sneakers,17,19.75,113.33333333333333,-0.9225852168059971,2023-01
2023-01-22,sneakers,17,17.0,113.33333333333333,-1.8785638983504354,2023-01
2023-01-29,sneakers,18,17.25,112.5,-1.6230053424013722,2023-01
2023-02-05,sneakers,17,17.25,94.44444444444444,-1.4440962326108058,2023-02
2023-02-12,sneakers,17,17.25,100.0,-1.2308632503699544,2023-02
2023-02-19,sneakers,19,17.75,100.0,-0.9291653460642268,2023-02
2023-02-26,sneakers,19,18.0,100.0,-0.7355460237883885,2023-02
2023-03-05,sneakers,20,18.75,100.0,-0.41389276435687344,2023-03
2023-03-12,sneakers,19,19.25,95.0,-0.14335556437986288,2023-03
2023-03-19,sneakers,20,19.5,90.9090909090909,0.14830908826167483,2023-03
2023-03-26,sneakers,20,19.75,105.26315789473684,0.6356160452261501,2023-03
2023-04-02,sneakers,19,19.5,95.0,1.0245435281108226,2023-04
2023-04-09,sneakers,20,19.75,105.26315789473684,1.2609766499825512,2023-04
2023-04-16,sneakers,20,19.75,105.26315789473684,1.079387201909769,2023-04
2023-04-23,sneakers,20,19.75,105.26315789473684,0.92286578270019,2023-04
2023-04-30,sneakers,20,20.0,105.26315789473684,1.0347929552219401,2023-04
2023-05-07,sneakers,19,19.75,100.0,0.6493094697110287,2023-05
2023-05-14,sneakers,20,19.75,111.11111111111111,0.5416762627738658,2023-05
2023-05-21,sneakers,20,19.75,111.11111111111111,0.4646063181198901,2023-05
2023-05-28,sneakers,19,19.5,111.76470588235294,-0.8944271909994409,2023-05
2023-06-04,sneakers,18,19.25,100.0,-2.2360679774985925,2023-06
2023-06-11,sneakers,18,18.75,100.0,-2.7212655775593824,2023-06
2023-06-18,sneakers,19,18.5,105.55555555555556,-2.3094010767582867,2023-06
2023-06-25,sneakers,17,18.0,100.0,-2.2936585546277155,2023-06
2023-07-02,sneakers,17,17.75,100.0,-1.9846679199330408,2023-07
2023-07-09,sneakers,17,17.5,100.0,-1.7879487262979044,2023-07
2023-07-16,sneakers,17,17.0,94.44444444444444,-1.8219684740102327,2023-07
2023-07-23,sneakers,19,17.5,105.55555555555556,-1.1167956269276371,2023-07
2023-07-30,sneakers,18,17.75,94.73684210526315,-0.7198740330653499,2023-07
2023-08-06,sneakers,19,18.25,95.0,-0.04993761694389306,2023-08
2023-08-13,sneakers,19,18.75,90.47619047619048,0.7443778346080193,2023-08
2023-08-20,sneakers,20,19.0,100.0,1.254911610276294,2023-08
2023-08-27,sneakers,18,19.0,94.73684210526315,1.3495314382870751,2023-08
2023-09-03,sneakers,18,18.75,94.73684210526315,0.9545466270811024,2023-09
2023-09-10,sneakers,17,18.25,94.44444444444444,0.1999999999999962,2023-09
2023-09-17,sneakers,18,17.75,100.0,-0.5595618158751298,2023-09
2023-09-24,sneakers,18,17.75,100.0,-0.5595618158751298,2023-09
2023-10-01,sneakers,18,17.75,100.0,-0.6081636405595255,2023-10
2023-10-08,sneakers,17,17.75,94.44444444444444,-0.82305489175308,2023-10
2023-10-15,sneakers,17,17.5,94.44444444444444,-1.2933719727548398,2023-10
2023-10-22,sneakers,16,17.0,94.11764705882352,-1.8244909216785767,2023-10
2023-10-29,sneakers,15,16.25,75.0,-2.1286139397697514,2023-10
2023-11-05,sneakers,17,16.25,85.0,-1.6858544608470338,2023-11
2023-11-12,sneakers,19,16.75,90.47619047619048,-0.9645077653175111,2023-11
2023-11-19,sneakers,23,18.5,92.0,1.2547841448544672,2023-11
2023-11-26,sneakers,20,19.75,90.9090909090909,2.274334788971405,2023-11
2023-12-03,sneakers,19,20.25,90.47619047619048,2.0870770218734616,2023-12
2023-12-10,sneakers,19,20.25,76.0,1.6562748453763463,2023-12
2023-12-17,sneakers,18,19.0,60.0,0.6562049848990819,2023-12
2023-12-24,sneakers,19,18.75,67.85714285714286,0.41537358036784666,2023-12
2023-12-31,sneakers,17,18.25,100.0,0.02978777343672574,2023-12
2024-01-07,sneakers,16,17.5,94.11764705882352,-0.5063921484243223,2024-01
2024-01-14,sneakers,15,16.75,88.23529411764706,-1.0135010932502304,2024-01
2024-01-21,sneakers,15,15.75,88.23529411764706,-1.6181141514881068,2024-01
2024-01-28,sneakers,16,15.5,88.88888888888889,-1.6429967140098538,2024-01
2024-02-04,sneakers,16,15.5,94.11764705882352,-1.4635696090740085,2024-02
2024-02-11,sneakers,17,16.0,100.0,-1.0009702684380997,2024-02
2024-02-18,sneakers,31,20.0,163.1578947368421,1.2312270828404037,2024-02
2024-02-25,sneakers,20,21.0,105.26315789473684,1.665587516145106,2024-02
2024-03-03,sneakers,19,21.75,95.0,1.810452669758231,2024-03
2024-03-10,sneakers,19,22.25,100.0,1.67572189688073,2024-03
2024-03-17,sneakers,19,19.25,95.0,0.39935129791930496,2024-03
2024-03-24,sneakers,19,19.0,95.0,0.2682500105112268,2024-03
2024-03-31,sneakers,18,18.75,94.73684210526315,0.12176215003041933,2024-03
2024-04-07,sneakers,19,18.75,95.0,0.0534268130974936,2024-04
2024-04-14,sneakers,20,19.0,100.0,0.04792870444069268,2024-04
2024-04-21,sneakers,19,19.0,95.0,-0.09776258038684216,2024-04
2024-04-28,sneakers,19,19.25,95.0,-0.15978709238739186,2024-04
2024-05-05,sneakers,19,19.25,100.0,-0.44678488768884345,2024-05
2024-05-12,sneakers,19,19.0,95.0,-0.5816389095155506,2024-05
2024-05-19,sneakers,19,19.0,95.0,-0.4630423666103944,2024-05
2024-05-26,sneakers,19,19.0,100.0,-0.32186034291019117,2024-05
2024-06-02,sneakers,18,18.75,100.0,-1.4142135623728775,2024-06
2024-06-09,sneakers,18,18.5,100.0,-2.1105794120441206,2024-06
2024-06-16,sneakers,18,18.25,94.73684210526315,-2.236067977499667,2024-06
2024-06-23,sneakers,16,17.5,94.11764705882352,-2.6879811603592643,2024-06
2024-06-30,sneakers,17,17.25,100.0,-2.2053318625667018,2024-06
2024-07-07,sneakers,17,17.0,100.0,-1.928806678480765,2024-07
2024-07-14,sneakers,18,17.0,105.88235294117648,-1.546740140841739,2024-07
2024-07-21,sneakers,18,17.5,94.73684210526315,-0.8081220356417671,2024-07
2024-07-28,sneakers,18,17.75,100.0,-0.3824508552957072,2024-07
2024-08-04,sneakers,20,18.5,105.26315789473684,0.6928203230275481,2024-08
2024-08-11,sneakers,20,19.0,105.26315789473684,1.3856406460550963,2024-08
2024-08-18,sneakers,21,19.75,105.0,2.033277034972154,2024-08
2024-08-25,sneakers,19,20.0,105.55555555555556,1.879586846976869,2024-08
2024-09-01,sneakers,20,20.0,111.11111111111111,1.5552186457123038,2024-09
2024-09-08,sneakers,18,19.5,105.88235294117648,0.9620475144704894,2024-09
2024-09-15,sneakers,18,18.75,100.0,0.2236067977499787,2024-09
2024-09-22,sneakers,18,18.5,100.0,-0.09891782353111736,2024-09
2024-09-29,sneakers,17,17.75,94.44444444444444,-0.9397934234884374,2024-09
2024-10-06,sneakers,17,17.5,100.0,-1.3250438209163637,2024-10
2024-10-13,sneakers,18,17.5,105.88235294117648,-1.3250438209163637,2024-10
2024-10-20,sneakers,17,17.25,106.25,-1.468576323488312,2024-10
2024-10-27,sneakers,16,17.0,106.66666666666667,-1.4413153661934959,2024-10
2024-11-03,sneakers,16,16.75,94.11764705882352,-1.3760974540816455,2024-11
2024-11-10,sneakers,18,16.75,94.73684210526315,-1.1661186200311093,2024-11
2024-11-17,sneakers,19,17.25,82.6086956521739,-0.6078306738548281,2024-11
2024-11-24,sneakers,24,19.25,120.0,1.5734735564226305,2024-11
2024-12-01,sneakers,21,20.5,110.5263157894737,2.3849577141206066,2024-12
2024-12-08,sneakers,20,21.0,105.26315789473684,2.1163591930491474,2024-12
2024-12-15,sneakers,18,20.75,100.0,1.5863846677900635,2024-12
2024-12-22,sneakers,19,19.5,100.0,0.681853610850587,2024-12
2024-12-29,sneakers,18,18.75,105.88235294117648,0.14632887426733757,2024-12
2025-01-05,sneakers,17,18.0,106.25,-0.36410102732823013,2025-01
2025-01-12,sneakers,15,17.25,100.0,-0.8495690637658703,2025-01
2025-01-19,sneakers,15,16.25,100.0,-1.3887301496588254,2025-01
2025-01-26,sneakers,16,15.75,100.0,-1.5413857627490801,2025-01
2025-02-02,sneakers,17,15.75,106.25,-1.412011307890256,2025-02
2025-02-09,sneakers,16,16.0,94.11764705882352,-1.1601003592537207,2025-02
2025-02-16,sneakers,17,16.5,54.83870967741935,-0.7692729177072379,2025-02
2025-02-23,sneakers,18,17.0,90.0,-0.3911406403448505,2025-02
2025-03-02,sneakers,18,17.25,94.73684210526315,-0.09623413771115254,2025-03
2025-03-09,sneakers,19,18.0,100.0,0.7207499701564432,2025-03
2025-03-16,sneakers,19,18.5,100.0,1.3997578483074444,2025-03
2025-03-23,sneakers,19,18.75,100.0,1.6467739391852285,2025-03
2025-03-30,sneakers,19,19.0,105.55555555555556,1.6375104406425232,2025-03
2025-04-06,sneakers,18,18.75,94.73684210526315,1.2126781251816598,2025-04
2025-04-13,sneakers,18,18.5,90.0,0.8500234547400325,2025-04
2025-04-20,sneakers,19,18.5,100.0,0.7145685437223707,2025-04
2025-04-27,sneakers,19,18.5,100.0,0.5904549227349374,2025-04
2025-05-04,sneakers,19,18.75,100.0,0.7548294124240656,2025-05
2025-05-11,sneakers,18,18.75,94.73684210526315,0.6606947352996821,2025-05
2025-05-18,sneakers,18,18.5,94.73684210526315,0.04751143381455534,2025-05
2025-05-25,sneakers,19,18.5,100.0,-0.3535533905932735,2025-05
2025-06-01,sneakers,18,18.25,100.0,-1.8659924198247857,2025-06
2025-06-08,sneakers,18,18.25,100.0,-1.5689290811054888,2025-06
2025-06-15,sneakers,17,18.0,94.44444444444444,-2.008048322256245,2025-06
2025-06-22,sneakers,16,17.25,100.0,-2.799769575772125,2025-06
2025-06-29,sneakers,16,16.75,94.11764705882352,-2.493646749576811,2025-06
2025-07-06,sneakers,17,16.5,100.0,-2.0781270383163823,2025-07
2025-07-13,sneakers,20,17.25,111.11111111111111,-0.9072647087265427,2025-07
2025-07-20,sneakers,21,18.5,116.66666666666667,0.7423074889580804,2025-07
2025-07-27,sneakers,24,20.5,133.33333333333331,2.3639035232237355,2025-07
2025-08-03,sneakers,23,22.0,114.99999999999999,2.450730426516874,2025-08
2025-08-10,sneakers,21,22.25,105.0,1.9495170298146987,2025-08
